City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,Cordoba,-31.41,-64.18,62.01,93,75,5.82,AR,2020-11-09 03:42:27
277,Valer,60.68,11.83,34.0,87,90,3.36,NO,2020-11-09 03:47:06
278,Sept-Iles,50.2,-66.38,30.0,92,90,3.36,CA,2020-11-09 03:36:02
279,Rawson,-43.3,-65.1,65.01,70,83,8.55,AR,2020-11-09 03:40:46
280,Wichita Falls,33.91,-98.49,64.4,77,1,14.99,US,2020-11-09 03:43:49
281,Vagur,61.47,-6.81,48.87,95,99,13.44,FO,2020-11-09 03:47:06
282,Tokur,53.13,132.9,6.91,83,8,4.97,RU,2020-11-09 03:47:06
283,Vila Velha,-20.33,-40.29,75.2,88,40,9.17,BR,2020-11-09 03:42:54
284,Qasigiannguit,68.82,-51.19,15.8,56,100,8.05,GL,2020-11-09 03:41:32
285,Luwuk,-0.95,122.79,87.94,50,27,8.75,ID,2020-11-09 03:47:07
286,Gore,-46.1,168.94,55.99,71,97,7.0,NZ,2020-11-09 03:47:07
287,Puerto Colombia,10.99,-74.95,77.0,100,40,2.24,CO,2020-11-09 03:47:07
288,Binga,-17.62,27.34,78.8,34,60,1.1,ZW,2020-11-09 03:47:07
289,Tynda,55.17,124.72,4.35,85,0,3.78,RU,2020-11-09 03:41:28
290,Cap-Aux-Meules,47.38,-61.86,37.4,69,98,5.82,CA,2020-11-09 03:45:02
291,Provideniya,64.38,-173.3,33.8,86,90,11.18,RU,2020-11-09 03:47:07
292,Satara,17.68,73.98,71.53,45,0,4.14,IN,2020-11-09 03:44:24
293,Teya,60.38,92.63,38.79,80,100,17.45,RU,2020-11-09 03:47:08
294,Vao,-22.67,167.48,70.72,77,12,19.42,NC,2020-11-09 03:41:46
295,Cayenne,4.93,-52.33,78.8,94,20,4.7,GF,2020-11-09 03:41:07
296,Keningau,5.34,116.16,86.0,74,20,10.29,MY,2020-11-09 03:44:27
297,Samarai,-10.62,150.67,79.29,86,100,15.61,PG,2020-11-09 03:47:08
298,Nouadhibou,20.93,-17.03,69.8,68,0,18.34,MR,2020-11-09 03:47:08
299,Edd,13.93,41.69,83.07,40,3,14.5,ER,2020-11-09 03:47:09
300,Caconda,-13.73,15.07,60.64,81,47,1.25,AO,2020-11-09 03:47:09
301,Taltal,-25.4,-70.48,58.1,73,4,2.33,CL,2020-11-09 03:47:09
302,Esil,51.96,66.4,37.38,94,100,24.76,KZ,2020-11-09 03:41:41
303,Laguna,38.42,-121.42,50.0,29,1,9.17,US,2020-11-09 03:46:32
304,Saskylakh,71.92,114.08,-4.05,86,92,17.94,RU,2020-11-09 03:41:14
305,Porto San Giorgio,43.18,13.79,55.99,80,0,1.99,IT,2020-11-09 03:47:10
306,Belle Glade,26.68,-80.67,75.99,90,100,8.01,US,2020-11-09 03:47:10
307,Brae,60.4,-1.35,51.8,93,100,12.75,GB,2020-11-09 03:47:10
308,Bubaque,11.28,-15.83,83.44,77,23,8.61,GW,2020-11-09 03:47:10
309,Haines Junction,60.75,-137.51,35.6,64,100,9.17,CA,2020-11-09 03:47:10
310,La Paz,-16.5,-68.15,46.4,65,40,5.82,BO,2020-11-09 03:43:13
311,Vilyuysk,63.76,121.62,-0.17,89,5,5.08,RU,2020-11-09 03:47:10
312,Ahipara,-35.17,173.17,59.83,82,93,11.05,NZ,2020-11-09 03:41:40
313,Wanning,18.8,110.4,76.1,75,85,20.85,CN,2020-11-09 03:42:03
314,Praya,14.92,-23.51,78.8,69,0,16.11,CV,2020-11-09 03:41:54
315,Panama City,8.99,-79.52,80.6,83,67,5.82,PA,2020-11-09 03:46:51
316,Martinsville,36.69,-79.87,57.99,100,1,3.11,US,2020-11-09 03:47:11
317,Xam Nua,20.42,104.04,69.57,46,0,7.52,LA,2020-11-09 03:47:11
318,Pierre,44.37,-100.35,39.2,64,1,16.11,US,2020-11-09 03:47:11
319,Doha,25.29,51.53,82.99,88,0,2.24,QA,2020-11-09 03:38:58
320,San Diego,32.72,-117.16,60.8,48,75,18.34,US,2020-11-09 03:42:26
321,Pangnirtung,66.15,-65.71,7.95,82,15,4.81,CA,2020-11-09 03:47:11
322,Gweta,-20.18,25.23,80.64,39,51,4.61,BW,2020-11-09 03:47:12
323,Ozinki,51.18,49.68,41.18,77,78,13.71,RU,2020-11-09 03:47:12
324,Changji,44.02,87.32,37.4,47,0,4.47,CN,2020-11-09 03:47:12
325,Mapiri,-15.25,-68.17,76.33,53,94,2.51,BO,2020-11-09 03:47:12
326,Agadez,19.75,10.25,60.01,46,0,11.32,NE,2020-11-09 03:40:57
327,Miles City,46.41,-105.84,17.6,72,75,14.99,US,2020-11-09 03:41:09
328,Zaykovo,57.56,62.76,32.25,96,99,11.97,RU,2020-11-09 03:47:13
329,Zhigansk,66.77,123.37,-12.48,89,35,8.03,RU,2020-11-09 03:47:13
330,Yevlax,40.61,47.15,46.4,100,75,9.17,AZ,2020-11-09 03:47:13
331,Aguada De Pasajeros,22.39,-80.85,77.0,94,38,4.7,CU,2020-11-09 03:47:13
332,Kirensk,57.79,108.11,37.2,89,0,6.93,RU,2020-11-09 03:47:13
333,Deer Lake,49.17,-57.43,30.2,74,75,3.36,CA,2020-11-09 03:47:13
334,Lima,-12.04,-77.03,62.6,82,0,9.17,PE,2020-11-09 03:39:43
335,Antofagasta,-23.65,-70.4,60.8,82,90,8.05,CL,2020-11-09 03:46:21
336,Lata,40.16,-8.33,55.99,93,40,4.7,PT,2020-11-09 03:41:32
337,Pekan,3.48,103.4,77.0,94,20,3.36,MY,2020-11-09 03:47:14
338,Barcelona,41.39,2.16,57.0,93,0,6.93,ES,2020-11-09 03:43:17
339,Bestobe,52.5,73.1,37.08,75,80,32.35,KZ,2020-11-09 03:47:14
340,Alberton,46.82,-64.07,41.0,83,100,5.82,CA,2020-11-09 03:47:14
341,Fairbanks,64.84,-147.72,33.8,86,90,3.36,US,2020-11-09 03:45:32
342,Imeni Poliny Osipenko,52.42,136.49,14.2,81,80,8.57,RU,2020-11-09 03:42:04
343,Leshukonskoye,64.9,45.76,34.0,92,99,9.69,RU,2020-11-09 03:47:15
344,Broadford,-37.2,145.07,77.0,49,44,1.01,AU,2020-11-09 03:47:15
345,Muros,42.78,-9.06,55.0,93,75,8.05,ES,2020-11-09 03:41:20
346,Bambous Virieux,-20.34,57.76,77.0,83,75,3.36,MU,2020-11-09 03:41:02
347,San Jose,37.34,-121.89,46.0,87,5,4.83,US,2020-11-09 03:43:05
348,Greenwood,34.17,-82.12,64.99,88,1,6.93,US,2020-11-09 03:43:39
349,Bay Roberts,47.6,-53.26,33.01,76,94,3.0,CA,2020-11-09 03:47:15
350,Sainte-Anne-Des-Monts,49.12,-66.49,32.0,85,100,2.24,CA,2020-11-09 03:47:15
351,Portales,34.19,-103.33,66.2,42,20,14.99,US,2020-11-09 03:46:30
352,Hervey Bay,-25.3,152.85,79.0,41,75,20.8,AU,2020-11-09 03:47:16
353,Abejorral,5.79,-75.43,59.0,100,40,2.24,CO,2020-11-09 03:47:16
354,Darnah,32.77,22.64,65.05,73,43,8.41,LY,2020-11-09 03:41:08
355,Suifenhe,44.4,131.17,24.12,76,3,12.86,CN,2020-11-09 03:47:16
356,Mollendo,-17.02,-72.01,62.71,81,87,6.15,PE,2020-11-09 03:47:16
357,Clyde River,70.47,-68.59,-2.2,77,1,17.22,CA,2020-11-09 03:40:49
358,Lesozavodsk,45.48,133.42,26.06,82,1,10.47,RU,2020-11-09 03:47:17
359,Foggia,41.45,15.53,48.2,87,5,9.17,IT,2020-11-09 03:47:17
360,Hamilton,39.18,-84.53,62.6,59,1,9.17,US,2020-11-09 03:37:20
361,Sakakah,29.97,40.21,64.4,59,40,3.36,SA,2020-11-09 03:47:17
362,Pemberton,50.32,-122.8,28.99,74,33,2.33,CA,2020-11-09 03:47:14
363,Sabha,27.04,14.43,55.6,80,0,6.71,LY,2020-11-09 03:42:31
364,Hobyo,5.35,48.53,81.84,76,98,14.07,SO,2020-11-09 03:47:17
365,Plaeng Yao,13.58,101.28,86.0,60,23,14.67,TH,2020-11-09 03:47:18
366,Raudeberg,61.99,5.14,46.0,91,100,7.02,NO,2020-11-09 03:41:26
367,Yulara,-25.24,130.99,98.6,13,1,18.34,AU,2020-11-09 03:47:19
368,Caravelas,-17.71,-39.25,72.28,90,82,4.43,BR,2020-11-09 03:47:19
369,Taoudenni,22.68,-3.98,76.14,18,61,7.31,ML,2020-11-09 03:41:39
370,Tera,14.01,0.75,74.71,19,82,9.69,NE,2020-11-09 03:47:19
371,Honolulu,21.31,-157.86,82.4,54,40,12.75,US,2020-11-09 03:45:26
372,Leh,34.17,77.58,37.92,43,2,1.14,IN,2020-11-09 03:47:19
373,Bordighera,43.78,7.66,59.0,82,0,10.29,IT,2020-11-09 03:47:20
374,Okhotsk,59.38,143.3,8.74,88,5,19.82,RU,2020-11-09 03:47:20
375,Eganville,45.53,-77.1,48.0,93,1,2.24,CA,2020-11-09 03:47:20
376,Kyabram,-36.32,145.05,82.99,28,15,8.61,AU,2020-11-09 03:47:20
377,Sorland,67.67,12.69,43.2,71,79,25.41,NO,2020-11-09 03:41:01
378,Carutapera,-1.2,-46.02,79.57,82,59,8.39,BR,2020-11-09 03:47:21
379,Duiwelskloof,-23.69,30.14,75.29,41,0,2.19,ZA,2020-11-09 03:47:21
380,Ust-Maya,60.42,134.53,-4.63,86,99,2.06,RU,2020-11-09 03:41:49
381,Matagami,49.75,-77.63,41.0,100,1,6.93,CA,2020-11-09 03:47:21
382,Sur,22.57,59.53,79.56,60,0,4.97,OM,2020-11-09 03:47:21
383,Kavaratti,10.57,72.64,84.25,74,1,7.43,IN,2020-11-09 03:41:34
384,Batagay-Alyta,67.8,130.41,-13.88,81,0,2.48,RU,2020-11-09 03:47:21
385,Jieshi,22.81,115.83,78.01,45,36,3.0,CN,2020-11-09 03:47:21
386,Itaporanga,-7.3,-38.15,78.28,60,4,7.85,BR,2020-11-09 03:47:22
387,Usinsk,65.99,57.53,26.64,98,100,13.73,RU,2020-11-09 03:47:22
388,Lakes Entrance,-37.88,147.98,71.01,60,0,5.99,AU,2020-11-09 03:47:22
389,Rocha,-34.48,-54.33,53.6,94,76,3.0,UY,2020-11-09 03:41:04
390,Sigli,5.38,95.96,84.25,67,97,2.46,ID,2020-11-09 03:47:22
391,San Juan Bautista,-14.01,-75.74,62.6,88,55,3.36,PE,2020-11-09 03:47:23
392,Beringovskiy,63.05,179.32,20.05,93,27,9.22,RU,2020-11-09 03:40:37
393,Alofi,-19.06,-169.92,78.8,74,75,13.87,NU,2020-11-09 03:47:23
394,Sarahan,31.52,77.8,58.55,28,0,2.28,IN,2020-11-09 03:47:23
395,Sao Geraldo Do Araguaia,-6.4,-48.55,76.77,74,1,3.0,BR,2020-11-09 03:47:23
396,Dunedin,-45.87,170.5,55.0,68,100,8.01,NZ,2020-11-09 03:40:56
397,Shingu,33.73,135.98,62.6,48,40,16.11,JP,2020-11-09 03:47:24
398,Formosa,-26.18,-58.18,75.2,64,90,13.87,AR,2020-11-09 03:46:10
399,Kenai,60.55,-151.26,35.01,100,90,4.7,US,2020-11-09 03:47:24
400,Moose Factory,51.26,-80.61,35.6,93,90,3.36,CA,2020-11-09 03:47:24
401,Margate,51.38,1.39,57.0,91,100,1.99,GB,2020-11-09 03:40:45
402,Ust-Omchug,61.15,149.63,-3.91,87,73,5.86,RU,2020-11-09 03:47:24
403,Guangyuan,32.44,105.82,60.01,71,12,1.01,CN,2020-11-09 03:47:24
404,Komsomolskiy,40.43,71.72,50.0,66,40,9.17,UZ,2020-11-09 03:40:29
405,Katobu,-4.94,122.53,92.8,41,38,3.51,ID,2020-11-09 03:47:25
406,Aanekoski,62.69,25.82,35.6,88,75,5.82,FI,2020-11-09 03:47:25
407,Bilma,18.69,12.92,65.16,42,0,15.57,NE,2020-11-09 03:47:25
408,Yeppoon,-23.13,150.73,80.6,47,75,11.41,AU,2020-11-09 03:47:25
409,Goundam,16.41,-3.67,75.83,19,0,9.51,ML,2020-11-09 03:47:25
410,Pemba,-12.97,40.52,77.0,94,40,3.36,MZ,2020-11-09 03:47:25
411,Nouakchott,18.09,-15.98,73.4,69,13,8.05,MR,2020-11-09 03:41:14
412,Portland,45.52,-122.68,37.99,74,1,2.37,US,2020-11-09 03:46:20
413,Deyang,31.13,104.38,75.0,70,1,5.08,CN,2020-11-09 03:47:26
414,Kindu,-2.95,25.95,69.04,98,100,2.39,CD,2020-11-09 03:47:26
415,Colac,-38.33,143.58,80.01,43,57,4.0,AU,2020-11-09 03:47:26
416,Galle,6.04,80.22,82.13,76,17,5.53,LK,2020-11-09 03:45:05
417,Mkushi,-13.62,29.39,69.42,45,40,7.0,ZM,2020-11-09 03:47:26
418,Tecoanapa,16.52,-98.75,79.16,80,66,3.62,MX,2020-11-09 03:47:27
419,Porto Novo,6.5,2.6,80.6,88,20,4.7,BJ,2020-11-09 03:40:45
420,Amazar,53.86,120.88,16.56,75,36,3.15,RU,2020-11-09 03:47:27
421,Coari,-4.08,-63.14,73.89,94,95,2.26,BR,2020-11-09 03:47:27
422,Ocean City,39.28,-74.57,57.99,93,1,4.36,US,2020-11-09 03:43:46
423,Poplar Bluff,36.76,-90.39,69.8,64,40,6.93,US,2020-11-09 03:47:27
424,Almenara,-16.18,-40.69,70.93,86,86,2.59,BR,2020-11-09 03:47:28
425,Pevek,69.7,170.31,17.76,94,100,3.6,RU,2020-11-09 03:40:26
426,Maxixe,-23.86,35.35,78.46,87,8,9.01,MZ,2020-11-09 03:47:28
427,Beidao,34.57,105.89,52.0,40,0,5.99,CN,2020-11-09 03:47:28
428,Ponta Delgada,37.73,-25.67,57.2,82,75,2.24,PT,2020-11-09 03:47:28
429,Nome,64.5,-165.41,26.6,79,1,4.36,US,2020-11-09 03:41:27
430,Ballater,57.05,-3.04,48.99,93,99,3.89,GB,2020-11-09 03:47:28
431,Sterling,39.01,-77.43,59.0,93,1,2.62,US,2020-11-09 03:47:29
432,Coahuayana,18.73,-103.68,74.64,88,9,2.75,MX,2020-11-09 03:47:29
433,Cockburn Town,21.46,-71.14,79.65,86,100,24.72,TC,2020-11-09 03:40:47
434,Saint-Augustin,51.23,-58.65,28.54,77,99,7.34,CA,2020-11-09 03:41:51
435,Uvalde,29.37,-99.77,71.01,68,1,4.7,US,2020-11-09 03:47:29
436,Barra Do Garcas,-15.89,-52.26,74.93,74,66,3.78,BR,2020-11-09 03:47:29
437,Catamarca,-28.47,-65.79,71.01,66,15,4.0,AR,2020-11-09 03:46:09
438,Ryotsu,38.08,138.43,51.8,66,75,25.28,JP,2020-11-09 03:47:30
439,Meridian,43.61,-116.39,32.0,95,90,4.83,US,2020-11-09 03:41:56
440,San Pedro Del Parana,-26.83,-56.2,72.3,65,34,5.66,PY,2020-11-09 03:47:30
441,Waddan,29.16,16.14,54.39,88,3,3.27,LY,2020-11-09 03:47:30
442,Starotimoshkino,53.72,47.53,31.71,96,7,12.26,RU,2020-11-09 03:47:30
443,Tiznit,29.58,-9.5,58.87,67,0,0.98,MA,2020-11-09 03:47:30
444,Maningrida,-12.07,134.27,91.76,53,73,14.94,AU,2020-11-09 03:40:34
445,Vigeland,58.08,7.3,46.99,80,66,3.0,NO,2020-11-09 03:47:30
446,Ketchikan,55.34,-131.65,39.2,93,90,23.04,US,2020-11-09 03:41:10
447,Lagos,6.58,3.75,77.0,94,20,2.24,NG,2020-11-09 03:41:24
448,Roald,62.58,6.13,44.6,100,100,6.93,NO,2020-11-09 03:41:55
449,Olafsvik,64.89,-23.71,42.49,79,100,19.98,IS,2020-11-09 03:42:01
450,Bandundu,-3.32,17.37,70.92,96,100,3.13,CD,2020-11-09 03:47:31
451,Yangjiang,21.85,111.97,80.01,34,77,11.01,CN,2020-11-09 03:47:31
452,Weligama,5.97,80.42,84.97,70,4,3.96,LK,2020-11-09 03:47:31
453,Florianopolis,-27.61,-48.5,72.0,100,75,2.24,BR,2020-11-09 03:44:11
454,Jinka,5.65,36.65,62.01,99,98,3.02,ET,2020-11-09 03:47:32
455,Rumoi,43.93,141.64,36.39,88,100,3.11,JP,2020-11-09 03:43:19
456,Owerri,5.48,7.03,73.4,94,75,1.9,NG,2020-11-09 03:47:32
457,Lokosovo,61.13,74.82,29.25,98,97,8.52,RU,2020-11-09 03:47:32
458,Turayf,31.67,38.66,53.6,87,0,11.41,SA,2020-11-09 03:47:32
459,Puerto Escondido,15.85,-97.07,78.8,78,75,3.36,MX,2020-11-09 03:42:04
460,The Valley,18.22,-63.06,81.0,78,20,9.17,AI,2020-11-09 03:41:43
461,Bossier City,32.52,-93.73,71.01,94,90,8.05,US,2020-11-09 03:47:32
462,Sola,-13.88,167.55,82.4,88,75,4.7,VU,2020-11-09 03:41:34
463,Kruisfontein,-34.0,24.73,55.99,96,100,1.01,ZA,2020-11-09 03:47:34
464,Russell,32.35,-85.2,70.0,83,40,5.82,US,2020-11-09 03:45:07
465,Kaabong,3.48,34.15,64.44,87,68,13.22,UG,2020-11-09 03:47:34
466,Maturin,9.75,-63.18,75.04,96,100,0.76,VE,2020-11-09 03:45:55
467,Codrington,-38.27,141.97,76.93,59,66,7.7,AU,2020-11-09 03:41:45
468,Kamakwie,9.5,-12.23,71.78,98,8,1.28,SL,2020-11-09 03:47:34
469,Telimele,10.92,-13.33,68.95,99,9,0.25,GN,2020-11-09 03:47:35
470,Kamaishi,39.27,141.88,42.8,75,75,4.7,JP,2020-11-09 03:44:31
471,Iroquois Falls,48.77,-80.68,55.4,82,5,10.29,CA,2020-11-09 03:47:35
472,Fortuna,40.6,-124.16,45.0,70,1,5.82,US,2020-11-09 03:47:35
473,Kedrovyy,56.17,91.82,50.0,43,0,8.95,RU,2020-11-09 03:47:35
474,Jiguani,20.37,-76.43,75.2,100,20,4.7,CU,2020-11-09 03:47:35
475,Sungaipenuh,-2.08,101.38,76.69,79,91,3.27,ID,2020-11-09 03:47:35
476,Grand Forks,47.94,-97.43,46.4,70,1,21.92,US,2020-11-09 03:46:32
477,Namibe,-15.2,12.15,69.13,73,41,6.2,AO,2020-11-09 03:40:57
478,Darhan,49.49,105.92,38.26,69,0,8.32,MN,2020-11-09 03:40:40
479,Bathsheba,13.22,-59.52,80.6,83,75,12.75,BB,2020-11-09 03:41:12
480,Pilar,-9.6,-35.96,77.0,88,75,5.82,BR,2020-11-09 03:47:36
481,Nemuro,43.32,145.57,41.0,60,75,10.29,JP,2020-11-09 03:47:36
482,Baghmara,23.8,86.21,77.4,38,0,6.22,IN,2020-11-09 03:47:36
483,Xingyi,24.19,102.82,57.45,70,89,4.38,CN,2020-11-09 03:47:36
484,Tahoua,14.89,5.27,68.0,37,0,6.93,NE,2020-11-09 03:47:37
485,Talara,-4.58,-81.27,63.88,84,39,13.04,PE,2020-11-09 03:45:53
486,Flinders,-34.58,150.86,69.01,60,22,10.76,AU,2020-11-09 03:47:37
487,Wajima,37.4,136.9,48.2,70,75,6.93,JP,2020-11-09 03:47:37
488,Yagodnoye,62.55,149.67,-0.45,90,100,2.98,RU,2020-11-09 03:47:37
489,Lashio,22.93,97.75,79.36,57,22,1.52,MM,2020-11-09 03:47:37
490,Entre-Deux,-21.23,55.47,78.8,57,20,2.24,RE,2020-11-09 03:47:37
491,Bonavista,48.65,-53.11,33.01,79,98,9.17,CA,2020-11-09 03:47:37
492,Conde,-7.26,-34.91,75.2,100,75,8.05,BR,2020-11-09 03:45:08
493,Vardo,70.37,31.11,36.45,81,93,15.46,NO,2020-11-09 03:47:38
494,Tarabuco,-19.17,-64.92,52.39,64,51,3.38,BO,2020-11-09 03:47:38
495,Micheweni,-4.97,39.83,78.96,83,100,6.87,TZ,2020-11-09 03:47:38
496,Sao Felix Do Xingu,-6.64,-51.99,72.45,94,82,0.92,BR,2020-11-09 03:47:38
497,Along,28.17,94.77,75.47,37,0,0.34,IN,2020-11-09 03:47:38
498,Mvomero,-6.25,38.67,77.0,94,90,13.87,TZ,2020-11-09 03:47:38
499,San Ramon,37.78,-121.98,48.2,65,1,5.59,US,2020-11-09 03:47:08
500,Badajoz,38.67,-6.17,55.99,94,71,1.01,ES,2020-11-09 03:47:39
501,Springbok,-29.66,17.89,41.99,94,31,4.72,ZA,2020-11-09 03:47:39
502,White Rock,49.02,-122.8,37.4,51,22,4.7,CA,2020-11-09 03:46:33
503,Presidencia Roque Saenz Pena,-26.79,-60.44,67.15,94,96,12.19,AR,2020-11-09 03:47:39
504,Balclutha,-46.23,169.75,53.01,71,100,11.01,NZ,2020-11-09 03:47:39
505,Alice Town,25.72,-79.3,79.81,82,100,33.17,BS,2020-11-09 03:47:39
506,Berdigestyakh,62.1,126.7,-1.73,88,78,2.46,RU,2020-11-09 03:41:32
507,Teahupoo,-17.83,-149.27,80.6,74,90,12.75,PF,2020-11-09 03:47:40
508,Vestmannaeyjar,63.44,-20.27,44.87,80,100,30.24,IS,2020-11-09 03:47:40
509,Fuling,29.7,107.39,70.92,46,36,3.04,CN,2020-11-09 03:47:40
510,Boyuibe,-20.42,-63.28,72.61,57,68,9.01,BO,2020-11-09 03:47:40
511,Havre-Saint-Pierre,50.23,-63.6,24.8,92,90,3.36,CA,2020-11-09 03:47:40
512,Lompoc,34.64,-120.46,51.8,71,75,10.29,US,2020-11-09 03:37:29
513,Itupiranga,-5.13,-49.33,76.35,87,9,1.14,BR,2020-11-09 03:47:41
514,Talnakh,69.49,88.4,24.8,92,40,20.13,RU,2020-11-09 03:41:06
515,Bodden Town,19.28,-81.25,82.99,74,20,18.34,KY,2020-11-09 03:47:41
516,Myitkyina,25.38,97.4,79.92,42,0,2.44,MM,2020-11-09 03:41:55
517,Youkounkoun,12.53,-13.13,73.36,90,17,4.5,GN,2020-11-09 03:47:41
518,Awjilah,29.11,21.29,56.07,79,0,8.75,LY,2020-11-09 03:47:41
519,Oranjestad,12.52,-70.03,80.6,83,20,3.36,AW,2020-11-09 03:43:07
520,Banda Aceh,5.56,95.32,83.68,70,89,3.56,ID,2020-11-09 03:41:10
521,Kharan,28.58,65.42,71.51,18,0,1.61,PK,2020-11-09 03:41:46
522,Korla,41.76,86.15,49.3,40,9,3.85,CN,2020-11-09 03:36:47
523,Kismayo,-0.36,42.55,80.24,76,71,3.8,SO,2020-11-09 03:47:42
524,Ziarat,30.38,67.73,53.1,28,9,4.59,PK,2020-11-09 03:47:42
525,Namatanai,-3.67,152.43,84.79,67,97,3.42,PG,2020-11-09 03:41:02
526,Trincomalee,8.57,81.23,82.18,81,100,15.57,LK,2020-11-09 03:47:42
527,Sioux Lookout,50.1,-91.92,57.2,67,5,10.29,CA,2020-11-09 03:47:42
528,Tubmanburg,6.87,-10.82,72.64,96,64,1.05,LR,2020-11-09 03:47:43
529,Haimen,23.19,116.61,77.0,44,0,8.95,CN,2020-11-09 03:47:43
530,Pitea,65.32,21.48,41.0,65,21,17.22,SE,2020-11-09 03:41:47
531,Evensk,61.95,159.23,11.03,88,99,11.95,RU,2020-11-09 03:47:43
532,Pandan,14.05,124.17,85.91,72,96,8.77,PH,2020-11-09 03:47:43
533,Touros,-5.2,-35.46,75.2,94,75,3.36,BR,2020-11-09 03:47:44
534,Matay,28.42,30.78,61.21,80,14,7.61,EG,2020-11-09 03:47:44
535,Shelburne,44.08,-80.2,53.6,87,1,3.36,CA,2020-11-09 03:45:06
536,Qarqin,37.42,66.04,53.11,61,100,14.23,AF,2020-11-09 03:47:44
537,Acapulco,16.86,-99.89,80.6,83,40,4.7,MX,2020-11-09 03:47:44
538,Kragero,58.87,9.41,37.0,98,91,3.0,NO,2020-11-09 03:47:44
539,Boca Do Acre,-8.75,-67.4,77.38,75,48,1.77,BR,2020-11-09 03:47:45
540,Panaba,21.28,-88.27,74.05,91,3,6.64,MX,2020-11-09 03:47:45
541,Pamekasan,-7.16,113.47,89.42,50,58,6.46,ID,2020-11-09 03:47:45
542,Salalah,17.02,54.09,73.4,56,0,2.24,OM,2020-11-09 03:41:53
543,Kang,-23.68,22.79,75.97,42,93,6.96,BW,2020-11-09 03:47:45
544,Beyneu,45.32,55.2,43.14,75,44,17.78,KZ,2020-11-09 03:47:45
545,Kahului,20.89,-156.47,82.4,58,1,19.46,US,2020-11-09 03:41:12
546,Abu Kamal,34.45,40.92,61.29,50,45,2.86,SY,2020-11-09 03:47:46
547,Seoul,37.57,126.98,50.0,20,1,9.01,KR,2020-11-09 03:42:57
548,Alyangula,-13.85,136.42,93.2,52,40,11.41,AU,2020-11-09 03:47:46
549,Yorosso,12.35,-4.78,71.58,32,17,2.44,ML,2020-11-09 03:47:46
550,Luangwa,-15.62,30.42,80.42,31,19,2.59,ZM,2020-11-09 03:47:46
551,Sunrise Manor,36.21,-115.07,48.2,49,20,12.75,US,2020-11-09 03:47:46
552,Wageningen,51.97,5.67,52.0,100,90,3.36,NL,2020-11-09 03:47:46
553,Diffa,13.32,12.61,69.67,34,21,8.14,NE,2020-11-09 03:47:46
554,Karratha,-20.74,116.85,91.24,25,0,18.3,AU,2020-11-09 03:40:25
